0,0.977437638862233
1,0.9914004143158405
2,0.9920223476783911
3,0.9940962926223135
4,0.9986738285095035
5,0.9999224514928479
6,0.9999224514928479
7,0.9999224514928479
8,0.9999224514928479
9,0.9999224514928479
10,0.9999224514928479
11,0.9999224514928479
12,0.9999224514928479
13,0.9999224514928479
14,0.9999224514928479
15,0.9999224514928479
16,0.9999224514928479
17,0.9999641067686134
18,0.9999641067686134
19,0.9999641067686134
20,0.9999641067686134
21,0.9999641067686134
22,0.9999641067686134
23,0.9999641067686134
24,0.9999641067686134
25,0.9999641067686134
26,0.9999641067686134
27,0.9999641067686134
28,0.9999641067686134
29,0.9999641067686134
