0,0.12805879011505553
1,0.13264298056164464
2,0.13807907133504424
3,0.1447976353937093
4,0.1530011513649196
5,0.16207286343287708
6,0.16610343432550842
7,0.16829290693591503
8,0.16997162709623448
9,0.17138219429113227
10,0.1798698273343444
11,0.18533610246655846
12,0.2003807417248724
13,0.20123260709008434
14,0.208410018001224
15,0.20883105502551735
16,0.2092708274623017
17,0.21275412406244765
18,0.21632134790692117
19,0.2176697373257126
20,0.21782074854046113
21,0.22759690191754745
22,0.22875885262809068
23,0.23216757389328382
24,0.2343624382198367
25,0.23490513448851508
26,0.23521347362202477
27,0.23521347362202477
28,0.23746811505143198
29,0.23776079482738322
30,0.2422170425059213
31,0.24320170712327618
32,0.24320170712327618
33,0.24449982905002407
34,0.24568261612791562
35,0.2483696841665915
36,0.24984590077428626
37,0.2509664779902461
38,0.25306751855584364
39,0.2539343198104965
40,0.2544044213121382
41,0.25582846785118896
42,0.25691186716726044
43,0.26465800216055424
44,0.26596541896649867
45,0.2668708994349707
46,0.26787489659383285
47,0.26790353431059016
48,0.2848859456349693
49,0.2882066623010681
50,0.2914587171098844
51,0.2927423134842606
52,0.2934650283080896
53,0.29482504722082103
54,0.29518043880543415
55,0.29611734365443726
56,0.29931342829602464
57,0.30080843578851135
58,0.3009849144215293
59,0.30118413481813466
60,0.30231646970625276
61,0.3041728082084452
62,0.3059769206736723
63,0.30779630277253656
64,0.3089953691687243
65,0.309415801062438
66,0.3110981416990291
67,0.3119696203241631
68,0.3188116577282229
69,0.32250159466672124
70,0.3245118991930282
71,0.3253292012034817
72,0.3254949639508961
73,0.33020061478187857
74,0.33164583366094347
75,0.3322256083114865
76,0.33305966733855846
77,0.3361226987512813
78,0.3361226987512813
79,0.3374644966059701
80,0.33775876019689605
81,0.33775876019689605
82,0.3416782726206746
83,0.3416782726206746
84,0.3416782726206746
85,0.35570250269731357
86,0.35599155301089375
87,0.35692127469513135
88,0.357984277876549
89,0.3585056001710795
90,0.3594605917866517
91,0.359716047447716
92,0.36034839883068864
93,0.36034839883068864
94,0.36034839883068864
95,0.3629043339922097
96,0.3657793388049412
97,0.3708107362768042
98,0.3738614773999484
99,0.37421913642062454
100,0.3757453101333273
101,0.3776329569815992
102,0.37984298726242127
103,0.37984298726242127
104,0.37984298726242127
105,0.38073110499249696
106,0.384587683143918
107,0.3850144138756829
108,0.38834666767198517
109,0.38834666767198517
110,0.38834666767198517
111,0.3895701030881253
112,0.3895701030881253
113,0.3945133621153785
114,0.3951354836805293
115,0.3958314330699798
116,0.3968020702517874
117,0.397114235561787
118,0.397114235561787
119,0.397114235561787
120,0.39761993988794003
121,0.3977344059239305
122,0.3991142693935947
123,0.39955705937627584
124,0.4022007562553792
125,0.402582282917738
126,0.402582282917738
127,0.40365531144463074
128,0.4037256174981208
129,0.4046517694397054
64,0.4046517694397054
65,0.4046517694397054
