0,0.8313042482518973
1,0.909182379313425
2,0.935436984462679
3,0.9647507229590342
4,0.9759384335569724
5,0.9789874164286537
6,0.9831107541449287
7,0.9892620136696073
8,0.9903928702179692
9,0.9915262782331675
10,0.9927455887964379
11,0.9940600774035032
12,0.9951602744771869
13,0.9956064928202836
14,0.9959410991516658
15,0.9965795201773517
16,0.9970930245971583
17,0.9979035442468914
18,0.9985306373715617
19,0.9985306373715617
20,0.9985306373715617
21,0.9985306373715617
22,0.9989435037445106
23,0.999015851367751
24,0.9992084179507539
25,0.9994619164306698
26,0.9994619164306698
27,0.9996562809725315
28,0.9996562809725315
29,0.9996562809725315
30,0.9996913504655223
31,0.9996913504655223
32,0.9996913504655223
33,0.9996913504655223
34,0.9996913504655223
35,0.9996913504655223
36,0.9996913504655223
37,0.9996913504655223
38,0.9997301298449248
39,0.9997301298449248
40,0.9997301298449248
41,0.9997301298449248
42,0.9997301298449248
43,0.9997301298449248
44,0.9997301298449248
45,0.9997301298449248
46,0.9997301298449248
47,0.9997301298449248
48,0.9997301298449248
49,0.9997301298449248
50,0.9997301298449248
51,0.9997301298449248
52,0.9997301298449248
53,0.9997301298449248
54,0.9997301298449248
55,0.9997301298449248
56,0.9997301298449248
57,0.9997301298449248
58,0.9997301298449248
59,0.9997301298449248
